ID,Title,Website URL,State,Primary Zip Code,County Name,Fips Code,calendar_pdf_2022,calendar_pdf_2023,NCES Code,NCES Student Enrollment,NCES Number of Schools,2020 FD,2020 LD,2021 FD,2021 LD,2022 FD,2022 LD,2023 FD
1507,Ligonier Valley SD,http://www.lvsd.k12.pa.us/,PA,15658,Westmoreland,42129,https://4.files.edl.io/1f7c/04/13/21/153707-6ddc8f22-e6d6-49ad-a464-ec9dd3bea139.pdf,,4213710,1426,4,08/31/2020,06/02/2021,08/30/2021,05/31/2022,,05/31/2023,08/28/2023
1508,Lincoln CS,http://www.lincolncharterschoolpa.com,PA,17401,York,42133,,,4200065,624,1,,,,,,,
1509,Lincoln Leadership Academy Charter School,,PA,18109,Lehigh,42077,,,4200819,871,1,,,,,,,
1510,Lincoln Park Performing Arts CS,http://www.lppacs.org,PA,15059,Beaver,42007,,,4200143,752,1,,,,,,,
1511,Lindley Academy CS at Birney,http://www.ap-schools.org/gendavidbbirneycharterschool_home.aspx,PA,19141,Philadelphia,42101,,,4200850,730,1,,,,,,,
1512,Line Mountain SD,https://www.linemountain.com,PA,17830,Northumberland,42097,https://www.linemountain.com/wp-content/uploads/2021-2022-School-Calendar.pdf,,4214460,1042,3,08/24/2020,06/02/2021,08/16/2021,05/27/2022,,,
1513,Littlestown Area SD,https://www.lasd.k12.pa.us,PA,17340,Adams,42001,,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1861175/2022-2023_Academic_Calendar_Option_1.pdf,4213980,1821,3,08/19/2020,,08/19/2021,,08/18/2022,,
1514,Lower Dauphin SD,http://www.ldsd.org,PA,17022,Lancaster,42071,,https://www.ldsd.org/cms/lib/PA09000083/Centricity/Domain/1/2022-2023%20final%20school%20calendar.pdf,4214100,3613,8,08/31/2020,06/04/2021,08/30/2021,06/10/2022,08/29/2022,06/09/2023,08/28/2023
1516,Lower Moreland Township SD,https://www.lmtsd.org,PA,19006,Montgomery,42091,https://www.lmtsd.org/site/handlers/filedownload.ashx?moduleinstanceid=15041&dataid=28075&FileName=2021-2022%20Academic%20Calendar.pdf,,4214190,2413,3,08/31/2020,06/16/2021,08/30/2021,06/16/2022,,06/16/2023,
1517,Loyalsock Township SD,https://www.ltsd.k12.pa.us,PA,17701,Lycoming,42081,,https://www.ltsd.k12.pa.us/wp-content/uploads/2022/01/2022-2023-school-calendar-board-approved-January-12-2022.pdf,4214310,1527,3,08/31/2020,06/11/2021,08/30/2021,06/10/2022,09/06/2022,,
1518,Loysville Youth Dev Ctr,,PA,17047,Perry,42099,,,4209932,53,1,,,,,,,
1519,Lycoming CTC,,PA,17737,Lycoming,42081,,,4289393,0,1,,,,,,,
1520,Mahanoy Area SD,https://www.mabears.net,PA,17948,Schuylkill,42107,,,4214430,911,2,08/27/2020,05/28/2021,08/23/2021,05/27/2022,08/24/2022,05/31/2023,08/23/2023
1521,Manchester Academic CS,http://www.MACSK8.org,PA,15233,Allegheny,42003,,,4200017,383,1,,,,,,,
1522,Manheim Central SD,https://www.manheimcentral.org,PA,17545,Lancaster,42071,https://www.manheimcentral.org/cms/lib/PA01000361/Centricity/Domain/207/2021-2022%20School%20Calendar%20Approved.pdf,,4214550,2910,4,08/26/2020,06/04/2021,08/30/2021,06/03/2022,09/06/2022,06/08/2023,09/05/2023
1523,Manheim Township SD,https://www.mtwp.net,PA,17543,Lancaster,42071,,file:///home/chronos/u-08c738fade346b81d641d0ef816f7902731324d9/MyFiles/Downloads/Board_Approved_2022-2023_MTSD_Calendar.pdf,4214580,5865,9,08/25/2020,06/04/2021,08/24/2021,06/03/2022,08/30/2022,,
1524,Mariana Bracetti Academy CS,https://www.mbacs.org,PA,19124,Philadelphia,42101,https://d3c57c2f-eaa8-42b7-8988-565e86505f02.filesusr.com/ugd/834396_ade5858d75bb484088fa2f6acefc39e3.pdf,,4200079,1485,1,08/31/2020,06/11/2021,08/24/2021,06/10/2022,,,
1525,Marion Center Area SD,https://www.mcasd.net,PA,15747,Indiana,42063,https://4.files.edl.io/7622/03/23/21/144826-6fdc95bf-6263-43c3-826f-f7f38b8cab90.pdf,,4214730,1227,3,08/31/2020,06/03/2021,08/25/2021,06/02/2022,08/25/2022,06/01/2023,08/23/2023
1526,Maritime Academy Charter School,http://www.maritimecharter.org,PA,19137,Philadelphia,42101,,,4200123,959,1,,,,,,,
1527,Marple Newtown SD,https://www.mnsd.net/,PA,19008,Delaware,42045,https://resources.finalsite.net/images/v1614190747/mnsdnet/gxnrmhpjuexfkfizhruq/2021-2022Calendar.pdf,https://resources.finalsite.net/images/v1635526814/mnsdnet/sbwr54x9b1a5ilaopiqo/2022-2023Calendar_3.pdf,4214760,3603,6,09/08/2020,06/18/2021,09/08/2021,06/16/2022,09/06/2022,,
1528,Mars Area SD,https://www.marsk12.org,PA,16046,Butler,42019,,https://4.files.edl.io/335f/02/09/22/011501-4799bc65-8852-4e7a-a390-11523570a0ba.pdf,4214790,3334,5,08/31/2020,06/02/2021,08/25/2021,05/26/2022,08/24/2022,06/01/2023,08/23/2023
1529,MAST Community Charter School,https://mastccs.org,PA,19116,Philadelphia,42101,https://mcusercontent.com/fa635d94b25e7af0553763ff9/files/c4066e86-f13c-4e10-a503-f7ded4aad5d0/21_22_Academic_Calendars_Family_Calendar_1_.pdf?mc_cid=c65d5347a3&mc_eid=d9e7cfafc8,,4200051,1482,1,,,08/25/2021,05/27/2022,08/24/2022,,08/30/2023
1530,MaST Community CS II,https://mastccs.org/mast2/,PA,19111,Philadelphia,42101,,,4200891,1310,1,,,,,,,
1531,Mastery CHS - Lenfest Campus,https://www.Masterycharter.org,PA,19106,Philadelphia,42101,,,4200084,618,1,,,,06/07/2022,,,
1532,Mastery CS - Cleveland Elementary,https://www.masterycharter.org/,PA,19140,Philadelphia,42101,,,4200862,718,1,,,,,,,
1533,Mastery CS - Francis D. Pastorius Elementary,https://www.masterycharter.org/,PA,19138,Philadelphia,42101,,,4200874,626,1,,,,,,,
1534,Mastery CS - Hardy Williams,https://www.masterycharter.org/,PA,19143,Philadelphia,42101,,,4200062,1235,1,09/02/2020,06/17/2021,,,,,
1535,Mastery CS John Wister Elementary,https://www.masterycharter.org,PA,19144,Philadelphia,42101,,,4200889,505,1,,,,,,,
1536,Mastery CS-Clymer Elementary,https://www.masterycharter.org,PA,19133,Philadelphia,42101,,,4200840,476,1,,,,,,,
1537,Mastery CS-Gratz Campus,https://www.masterycharter.org/,PA,19140,Philadelphia,42101,https://masterycharter.org/calendar/,,4200851,1332,1,09/02/2020,06/17/2021,08/23/2021,06/07/2022,,,
1538,Mastery CS-Harrity Campus,https://www.masterycharter.org/,PA,19143,Philadelphia,42101,,,4200828,849,1,,,,,08/22/2022,,
1539,Mastery CS-Mann Campus,https://www.masterycharter.org/,PA,19131,Philadelphia,42101,,,4200831,546,1,,,,,,,
1540,Mastery CS-Pickett Campus,https://www.masterycharter.org/,PA,19144,Philadelphia,42101,,,4200761,933,1,,,,,,,
1541,Mastery CS-Shoemaker Campus,https://www.masterycharter.org/,PA,19131,Philadelphia,42101,,,4200145,781,1,,,,,,,
1542,Mastery CS-Smedley Campus,https://www.masterycharter.org/,PA,19124,Philadelphia,42101,,,4200829,784,1,,,,,,,
1543,Mastery CS-Thomas Campus,https://www.masterycharter.org/,PA,19148,Philadelphia,42101,https://masterycharter.org/app/uploads/2021/05/PA-Parent-Calendar-English-and-Spanish-2021.2022.docx,,4200144,1316,1,09/02/2020,06/17/2021,08/23/2021,06/07/2022,,,
1544,Mastery Prep Elementary CS,https://www.masterycharter.org/school/mastery-prep-elementary/,PA,19140,Philadelphia,42101,,,4200900,406,1,,,,,,,
1545,Math Civics and Sciences CS,http://www.mcscs.org,PA,19123,Philadelphia,42101,,,4200056,1013,1,09/02/2020,06/14/2021,,,,,
1546,McGuffey SD,http://www.mcguffey.k12.pa.us/,PA,15301,Washington,42125,https://www.mcguffey.k12.pa.us/Downloads/2021-2022%20School%20Calendar2.pdf,,4214880,1509,4,08/27/2020,06/07/2021,08/27/2021,06/02/2022,08/29/2022,06/02/2023,08/24/2023
1548,McKeesport Area Tech Ctr,,PA,15132,Allegheny,42003,,,4280030,0,1,,,,,,,
1549,Mechanicsburg Area SD,https://www.mbgsd.org,PA,17055,Cumberland,42041,https://4.files.edl.io/6670/03/10/21/151321-5f398e41-a45d-4344-bf6a-bf65f888ebb3.pdf,https://4.files.edl.io/fc95/03/09/22/180813-30d52875-356d-4d9f-8d2c-b76b06f7cebe.pdf,4215030,4308,8,09/08/2020,06/08/2021,08/30/2021,06/09/2022,08/29/2022,06/09/2023,08/28/2023
1550,Memphis Street Academy CS @ JP Jones,http://www.ap-schools.org/Memphis-Street-Academy/,PA,19134,Philadelphia,42101,"",,4200870,625,1,,,,,,,
1551,Mercer Area SD,https://www.mercer.k12.pa.us,PA,16137,Mercer,42085,https://docs.google.com/viewerng/viewer?url=https://www.mercer.k12.pa.us//cms/lib/PA02218537/Centricity/Domain/192/2021-22+APPROVED+2+22+21.pdf,,4215120,981,3,08/25/2020,06/04/2021,08/24/2021,06/03/2022,08/23/2022,06/02/2023,08/29/2023
1552,Mercer County Career Center,https://www.methacton.org,PA,16137,Mercer,42085,,,4280310,2,1,,06/15/2021,08/30/2021,06/10/2022,09/06/2022,06/14/2023,
1553,Methacton SD,https://www.methacton.org/,PA,19403,Montgomery,42091,"",,4214250,4652,7,09/09/2020,06/02/2021,08/31/2021,06/10/2022,09/06/2022,06/14/2023,
1554,Meyersdale Area SD,https://www.masd.net/,PA,15552,Somerset,42111,,,4215150,783,3,,06/02/2021,08/31/2021,06/01/2022,08/30/2022,05/31/2023,08/29/2023
1555,Mid Valley SD,http://www.mvsd.us/,PA,18512,Lackawanna,42069,https://drive.google.com/file/d/1RA77YnUFnu13WfTRKu_GLno0NZEHFqi_/view,https://drive.google.com/file/d/1mkrVeqDYksrm1qdxynuiuk0VHJOmag-I/view,4215170,1830,2,09/02/2020,,09/01/2021,06/08/2022,09/01/2022,06/08/2023,
1556,Midd-West SD,https://www.mwsd.cc,PA,17812,Snyder,42109,,,4215210,1990,4,08/24/2020,05/28/2021,,,08/23/2022,05/26/2023,08/23/2023
1557,Middle Bucks Institute of Technology,,PA,18929,Bucks,42017,,,4280100,20,1,,,,,,,
1558,Middletown Area SD,http://www.raiderweb.org,PA,17057,Dauphin,42043,http://middletown.ss19.sharpschool.com/common/pages/DisplayFile.aspx?itemId=30576161,,4215240,2372,5,08/31/2020,,08/30/2021,06/07/2022,,,
1559,Midland Borough SD,http://www.midlandpa.org,PA,15059,Beaver,42007,,,4215270,256,1,,,,,,,
1560,Mifflin County Academy of Science and Technology,,PA,17044,Mifflin,42087,,,4200878,0,1,,,,,,,
1561,Mifflin County SD,http://www.mcsdk12.org,PA,17044,Mifflin,42087,,,4215290,4687,9,09/08/2020,,09/07/2021,,,,
1563,Millcreek Township SD,https://www.mtsd.org/,PA,16415,Erie,42049,https://www.mtsd.org/assets/images/2021-2022-District-Calendar.pdf,https://www.mtsd.org/quick-links/district-calendar,4215330,6353,9,08/24/2020,,09/01/2021,06/09/2022,08/30/2022,,
1564,Millersburg Area SD,http://www.mlbgsd.k12.pa.us/Domain/144,PA,17061,Dauphin,42043,,https://www.mlbgsd.k12.pa.us/cms/lib/PA09000085/Centricity/Domain/1/2022-2023%20Calendar%20Approved%203-15-2022.pdf,4215360,750,3,,05/28/2021,08/23/2021,05/27/2022,08/29/2022,,
1565,Millville Area SD,http://www.millville.k12.pa.us,PA,17846,Columbia,42037,,https://www.millville.k12.pa.us/userfiles/240/my%20files/2021-2022%20calendar%202.14.22.pdf?id=3884,4215450,573,2,,,,06/10/2022,08/26/2022,06/05/2023,
1566,Milton Area SD,https://www.milton.k12.pa.us/schools/baugher-elementary/,PA,17847,Northumberland,42097,https://www.milton.k12.pa.us/wp-content/uploads/2020/05/2021-2022-calendar-approved-01-19-2021.pdf,,4215480,1957,4,08/20/2020,05/28/2021,08/19/2021,05/26/2022,,,
1567,Minersville Area SD,https://www.battlinminers.com/Domain/9,PA,17901,Schuylkill,42107,,,4215510,1098,3,08/31/2020,06/04/2021,08/25/2021,05/27/2022,08/24/2022,06/01/2023,08/23/2023
1568,Mohawk Area SD,https://www.mohawk.k12.pa.us,PA,16112,Lawrence,42073,https://static1.squarespace.com/static/5a8ed1c8bff20015d133d5c0/t/604919be33287f7baba959a8/1615403454280/2021-2022+District+Calendar+FINAL+3-9-21.pdf,,4215540,1473,3,08/26/2020,06/04/2021,08/25/2021,06/03/2022,08/24/2022,06/02/2023,08/24/2023
1569,Mon Valley CTC,,PA,15022,Washington,42125,,,4280450,3,1,,,,,,,
1570,Monessen City SD,https://www.monessenschooldistrict.com,PA,15062,Westmoreland,42129,,,4215600,751,3,09/08/2020,06/10/2021,08/24/2021,05/27/2022,08/23/2022,06/01/2023,08/24/2023
1571,Moniteau SD,https://www.moniteau.org,PA,16061,Butler,42019,,,4217100,1202,2,09/09/2020,06/09/2021,08/26/2021,06/02/2022,08/25/2022,05/31/2023,08/24/2023
1572,Monroe Career & Tech Inst,https://www.monroecti.org,PA,18321,Monroe,42089,,,4280320,4,1,08/31/2020,06/04/2021,08/30/2021,06/08/2022,08/25/2022,06/08/2023,
1573,Montessori Regional CS,http://www.mrcserie.org/,PA,16506,Erie,42049,,,4200124,559,1,,,,,,,
1574,Montgomery Area SD,http://www.montasd.org,PA,17752,Lycoming,42081,https://www.montasd.org/wp-content/uploads/2021/02/2021-22-School-Calendar.pdf,,4215660,930,2,,,08/26/2021,06/03/2022,,,
1576,Montoursville Area SD,https://www.montoursville.k12.pa.us,PA,17754,Lycoming,42081,https://www.montoursville.k12.pa.us/wp-content/uploads/2021/05/21-22-school-calendar.pdf,https://www.montoursville.k12.pa.us/wp-content/uploads/2022/01/22-23-school-calendar-Approved-1-11-2021.pdf,4215750,1860,4,09/02/2020,,08/30/2021,06/09/2022,08/25/2022,,
1577,Montrose Area SD,http://www.masd.info,PA,18801,Susquehanna,42115,http://masd.info/docs/2021-2022/Final%20School%20Year%20Calendar%202021-2022.pdf,,4215810,1202,3,09/08/2020,,08/25/2021,06/01/2022,,,
1578,Moon Area SD,http://www.moonarea.net,PA,15108,Allegheny,42003,https://www.moonarea.net/docs/district/calendar/masd%20calendar%2021-22.pdf?id=12296,,4215830,3951,8,08/24/2020,06/02/2021,08/24/2021,06/02/2022,08/24/2022,06/01/2023,
1579,Morrisville Borough SD,https://www.mv.org,PA,19067,Bucks,42017,,,4215900,811,3,,06/17/2021,09/01/2021,06/20/2022,09/06/2022,,09/05/2023
1580,Moshannon Valley SD,https://www.movalley.org,PA,16651,Clearfield,42033,,,4215960,789,2,,,,,,,
1581,Mount Carmel Area SD,http://www.mca.k12.pa.us,PA,17851,Northumberland,42097,http://www.mca.k12.pa.us/wp/wp-content/uploads/2021/03/2021-2022-MCA-Calendar.pdf,,4215990,1471,3,08/24/2020,06/04/2021,08/23/2021,06/02/2022,,,
1582,Mount Pleasant Area SD,https://www.mpasd.net,PA,15646,Westmoreland,42129,https://4.files.edl.io/d119/03/16/21/171310-84559eb9-e29b-4428-9a40-0f1abce5d234.pdf,https://4.files.edl.io/09ca/03/10/22/153745-d9d6b2d7-def9-4154-aaf8-d83250018ed1.pdf,4216170,1941,5,09/08/2020,06/04/2021,09/01/2021,05/27/2022,08/29/2022,06/01/2023,
1583,Mount Union Area SD,https://www.muasd.org,PA,17052,Huntingdon,42061,https://www.muasd.org/UserFiles/Servers/Server_3265386/File/School%20Year%20Calendar/School%20Calendar%202020-2021%20Final.pdf,,4216020,1207,5,08/26/2020,05/28/2021,08/25/2021,05/27/2022,08/24/2022,05/26/2023,08/23/2023
1584,Mountain View SD,https://www.mvsd.net,PA,18826,Susquehanna,42115,,,4216050,893,2,08/27/2020,06/01/2021,08/26/2021,06/06/2022,08/29/2022,06/06/2023,08/28/2023
1586,Muhlenberg SD,https://www.muhlsdk12.org,PA,19605,Berks,42011,,,4216200,4017,4,08/31/2020,06/09/2021,08/30/2021,06/08/2022,08/29/2022,06/07/2023,08/28/2023
1587,Multicultural Academy CS,http://www.macs.k12.pa.us,PA,19140,Philadelphia,42101,,,4200040,281,1,09/08/2020,06/15/2021,09/07/2021,06/14/2022,09/06/2022,06/19/2023,09/05/2023
1588,Muncy SD,https://www.muncysd.org,PA,17756,Lycoming,42081,https://www.muncysd.org/cms/lib/PA06000076/Centricity/Domain/1/2021-22%20District%20Calendar%20-%20Approved%202-15-21.pdf,,4216230,964,2,08/31/2020,06/04/2021,08/30/2021,06/03/2022,08/29/2022,06/02/2023,09/05/2023
1589,Nazareth Area SD,https://www.se.nazarethasd.org/,PA,18064,Northampton,42095,https://2d30daf0-2f54-44e4-94e1-969b87a676a4.filesusr.com/ugd/e04027_cdffa3f35b6d470f923542ead5680efb.pdf,https://www.nazarethasd.k12.pa.us/cms/lib/PA01000243/Centricity/Domain/1/General%20School%20Calendar%202022-23.pdf,4216380,4663,6,09/01/2020,06/10/2021,08/30/2021,06/03/2022,08/29/2022,06/01/2023,
1591,Neshannock Township SD,https://www.ntsd.org,PA,16105,Lawrence,42073,https://www.ntsd.org/wp-content/uploads/2021/03/21-22-School-Calendar-2.pdf,,4216440,1216,2,09/08/2020,06/08/2021,08/31/2021,06/07/2022,,,
1592,New Brighton Area SD,http://www.nbasd.org/,PA,15066,Beaver,42007,https://content.schoolinsites.com/api/documents/ce213024c0454fac9223df2658a56fd8.pdf,https://content.myconnectsuite.com/api/documents/88603351e9a94b698cdb0e7eff885b5e.pdf,4216530,1333,3,09/08/2020,,08/26/2021,06/02/2022,08/25/2022,,
1593,New Castle Area SD,http://www.ncasd.com,PA,16101,Lawrence,42073,https://filecabinet5.eschoolview.com/0D225C6C-171E-4CB5-90B1-1125271304B0/9d97ea0d-8de4-4cc4-94d8-22f5200f8f11.pdf,https://filecabinet5.eschoolview.com/0D225C6C-171E-4CB5-90B1-1125271304B0/4af39a44-83aa-4618-bb21-40f436418b88.pdf,4216620,3022,5,08/31/2020,,08/30/2021,06/10/2022,08/29/2022,,
1594,New Day Charter School,http://www.newdaycs.org,PA,16652,Huntingdon,42061,,,4200114,151,1,,,,,,,
1595,New Foundations CS,http://www.nfcs.k12.pa.us,PA,19136,Philadelphia,42101,,,4200075,1497,1,09/08/2020,06/15/2021,,,,,
1596,New Hope-Solebury SD,https://www.nhsd.org,PA,18938,Bucks,42017,,https://drive.google.com/file/d/1sB_e4pnp0R6P7Qp7_ZMk6ZwymuhSuzqZ/view,4216860,1303,4,09/08/2020,06/16/2021,09/01/2021,06/10/2022,08/31/2022,06/13/2023,08/30/2023
1597,New Kensington-Arnold SD,https://www.nkasd.com,PA,15068,Westmoreland,42129,,,4216740,1878,4,09/08/2020,06/10/2021,08/31/2021,06/02/2022,08/29/2022,06/02/2023,
1598,Newport SD,http://www.newportsd.org/,PA,17074,Perry,42099,https://www.newportsd.org/cms/lib/PA09000082/Centricity/Domain/1/2021-2022%20Proposed%20Academic%20School%20Calendar.pdf,,4216890,978,3,08/25/2020,06/03/2021,08/24/2021,06/02/2022,,,
1599,Nittany Valley CS,http://www.nvcs.org,PA,16801,Centre,42027,,,4200024,47,1,,,,,,,
1600,Norristown Area SD,https://www.nasd.k12.pa.us,PA,19401,Montgomery,42091,https://www.nasd.k12.pa.us/site/handlers/filedownload.ashx?moduleinstanceid=275&dataid=7464&FileName=2021-22%20calendar%20-%20approved%20on%201-25-21.pdf,https://www.nasd.k12.pa.us/site/handlers/filedownload.ashx?moduleinstanceid=275&dataid=8312&FileName=NASD%202022-2023%20School%20Calendar%20-%20FINAL%20-%20APPROVED%201-24-22.pdf,4216980,7611,12,08/31/2020,06/10/2021,08/30/2021,06/09/2022,08/29/2022,06/08/2023,08/28/2023
1602,North Central Secure Trmnt Unt,,PA,17821,Montour,42093,,,4209933,35,1,,,,,,,
1603,North Clarion County SD,http://www.northclarion.org,PA,16353,Forest,42053,,,4217130,600,2,08/26/2020,05/28/2021,,,,05/26/2023,08/23/2023
1604,North East SD,https://www.nesd1.org,PA,16428,Erie,42049,https://campussuite-storage.s3.amazonaws.com/prod/1558977/958c4b26-14f8-11ea-90da-12b3726c661d/2268125/51524abc-bc8d-11eb-9c8e-0e1697337057/file/website%20calendars%20(1).pdf,,4217160,1581,4,08/25/2020,06/10/2021,08/31/2021,06/08/2022,,,
1606,North Montco Tech Career Center,,PA,19446,Montgomery,42091,,,4280590,28,1,,,,,,,
1607,North Penn SD,http://www.npenn.org,PA,19438,Montgomery,42091,https://www.npenn.org/UserFiles/Servers/Server_19363100/Image/For%20Families/Calendars/NPSD%2021-22%20School%20Calendar.pdf,https://p10cdn4static.sharpschool.com/UserFiles/Servers/Server_19363100/Image/22-23%20school-district-calendar%20version%202c.pdf,4217280,12603,17,08/31/2020,06/10/2021,08/30/2021,06/10/2022,08/30/2022,06/14/2023,08/29/2023
1608,North Pocono SD,http://www.npsd.org/,PA,18436,Wayne,42127,http://www.npsd.org/images/calendars/nextyear_calendar.pdf,,4217310,2907,5,08/31/2020,06/04/2021,08/30/2021,06/10/2022,,,
1609,North Schuylkill SD,http://www.northschuylkill.net,PA,17921,Schuylkill,42107,,,4210110,1997,2,08/27/2020,,,,,,
1610,North Star SD,https://www.nscougars.com,PA,15531,Somerset,42111,,,4210115,1026,3,08/27/2020,05/26/2021,,,,,
1611,Northampton Area SD,https://www.nasdschools.org,PA,18014,Northampton,42095,https://drive.google.com/file/d/1kkjlEf1s1mhEm_qUKKLLF0W8fIsMF9kE/view,https://drive.google.com/file/d/1Z4CKxJiPjxkb45kP8-TrhevqG-lUWkgK/view,4217370,5312,6,08/31/2020,06/04/2021,08/30/2021,06/02/2022,08/29/2022,06/02/2023,08/28/2023
1612,Northeast Bradford SD,http://www.nebpanthers.com,PA,18837,Bradford,42015,,,4217460,675,2,,,,,,,
1613,Northeastern York SD,https://www.nesd.k12.pa.us,PA,17345,York,42133,https://www.nesd.k12.pa.us/cms/lib/PA01001139/Centricity/Domain/9/2021-2022%20calendar.pdf,,4217520,3814,8,08/27/2020,06/04/2021,08/26/2021,06/02/2022,08/25/2022,06/01/2023,
1614,Northern Bedford County SD,https://www.nbcsd.org,PA,16659,Bedford,42009,,,4217580,889,3,09/14/2020,06/08/2021,,,,,
1615,Northern Cambria SD,http://www.ncsd.k12.pa.us,PA,15714,Cambria,42021,,,4217610,897,3,,,,,,,
1616,Northern Lebanon SD,https://www.norleb.org/,PA,17003,Lebanon,42075,https://www.norleb.org/uploaded/photos/District/One_Page_Calendar_2021-2022_(2).pdf,,4217640,2185,6,08/31/2020,,08/30/2021,06/08/2022,08/29/2022,06/02/2023,09/05/2023
1617,Northern Lehigh SD,http://www.nlsd.org,PA,18080,Lehigh,42077,https://www.nlsd.org/cms/lib/PA50000553/Centricity/Domain/119/nlsd_districtcalendar_21-22.pdf,https://www.nlsd.org/cms/lib/PA50000553/Centricity/Domain/119/nlsd_districtcalendar_22-23.pdf,4217670,1537,4,08/31/2020,06/17/2021,08/30/2021,06/15/2022,08/29/2022,06/15/2023,
1618,Northern Potter SD,https://www.northernpottersd.org,PA,16948,Potter,42105,,,4217700,482,2,,,,,,,
1619,Northern Tier Career Center,,PA,18848,Bradford,42015,,,4280510,4,1,,,,,,,
1620,Northern Tioga SD,https://www.ntiogasd.org,PA,16920,Tioga,42117,https://www.ntiogasd.org/wp-content/uploads/2021/03/2021-2022-Calendar.pdf,,4217730,2003,5,08/26/2020,,08/25/2021,06/03/2022,,,
1621,Northern Westmoreland CTC,,PA,15068,Westmoreland,42129,,,4280490,3,1,,,,,,,
1622,Northern York County SD,https://www.northernpolarbears.com,PA,17019,York,42133,https://docs.google.com/viewerng/viewer?url=https://www.northernpolarbears.com//cms/lib/PA09000074/Centricity/Domain/1785/NYCSD+Approved+21-22+School+Calendar.pdf,,4217760,3175,6,09/08/2020,06/08/2021,08/30/2021,06/01/2022,08/24/2022,06/07/2023,08/21/2023
1623,Northgate SD,http://www.northgate.k12.pa.us,PA,15202,Allegheny,42003,https://resources.finalsite.net/images/v1611941972/northgatek12paus/yidhgxl6jxp9dsgwashx/Calendar2021-221.pdf,,4217770,1048,3,08/31/2020,06/11/2021,08/26/2021,06/09/2022,08/25/2022,06/09/2023,08/24/2023
1624,Northumberland County CTC,http://www.northwest.k12.pa.us,PA,17866,Northumberland,42097,,,4280491,7,1,08/24/2020,06/03/2021,08/23/2021,05/27/2022,08/22/2022,05/26/2023,08/22/2023
1625,Northwest Area SD,https://www.nwsd.org,PA,18655,Luzerne,42079,https://drive.google.com/file/d/1zBuFb-v7jCH1oqZ0LHsYgqF0-IC6G5M0/view,,4217790,967,3,08/25/2020,06/03/2021,08/31/2021,06/08/2022,,,
1626,Northwestern Lehigh SD,https://www.nwlehighsd.org,PA,18066,Lehigh,42077,https://www.nwlehighsd.org/site/handlers/filedownload.ashx?moduleinstanceid=37&dataid=25777&FileName=2021-2022%20School%20Calendar-Revised.pdf,https://www.nwlehighsd.org/site/handlers/filedownload.ashx?moduleinstanceid=37&dataid=27206&FileName=2022-2023%20School%20Calendar%203.16.22%20Final.pdf,4217850,1998,4,08/31/2020,06/11/2021,08/30/2021,06/03/2022,08/28/2022,06/06/2023,08/28/2023
