ID,Title,Website URL,State,Primary Zip Code,County Name,Fips Code,calendar_pdf_2022,calendar_pdf_2023,NCES Code,NCES Student Enrollment,NCES Number of Schools,2020 FD,2020 LD,2021 FD,2021 LD,2022 FD,2022 LD,2023 FD
742,Westerly,https://www.westerly.k12.ri.us,RI,02891,Washington,44009,https://www.westerly.k12.ri.us/cms/lib/RI01900035/Centricity/Domain/9/2021-22%20WPS%20School%20Calendar%20approved%203-24-2021.pdf,,4401170,2433,6,09/14/2020,06/25/2021,09/07/2021,06/21/2022,09/06/2022,06/16/2023,09/05/2023
743,Woonsocket,http://woonsocketschools.com,RI,02895,Providence,44007,https://drive.google.com/file/d/1lYRtalykazd5FBpdoRvJBPSGnMRC7e0u/view,https://drive.google.com/file/d/18QxOjTAjD61OrmepMK5IWdaSbgoGXP6G/view,4401200,5742,10,08/31/2020,06/16/2021,09/01/2021,06/15/2022,08/31/2022,06/21/2023,08/30/2023
744,Alpine Elementary District,https://www.alpine.k12.az.us/,AZ,85327,Maricopa,04013,,,,0,0,08/17/2020,05/21/2021,08/04/2021,05/27/2022,08/03/2022,,08/02/2023
745,Amphitheater School District (Tucson),https://www.amphi.com/,AZ,85705,Pima,04019,https://www.amphi.com/cms/lib/AZ01901095/Centricity/Domain/1054/2021-2022%20Calendar%20color%20app.pdf,https://www.amphi.com/cms/lib/AZ01901095/Centricity/Domain/1054/2022-2023%20Calendar%20color%20Final%20Board%20Approved%202.23.21.pdf,400680,13410,22,08/06/2020,05/20/2021,08/05/2021,05/19/2022,08/04/2022,05/18/2023,08/03/2023
746,Antelope Union High School District,https://www.antelopeunion.org/,AZ,85356,Yuma,04027,,,400720,211,2,,06/16/2021,,,,,
747,Apache Junction Unified School District,https://www.ajusd.org/,AZ,85120,Pinal,04021,https://www.ajusd.org/site/handlers/filedownload.ashx?moduleinstanceid=15925&dataid=30663&FileName=2021-2022%20Calendar.pdf,,400790,3237,5,07/21/2020,05/20/2021,07/27/2021,05/26/2022,07/25/2022,05/25/2023,
748,Blue Ridge Unified School District #32 (Pinetop/Lakeside),https://www.brusd.org/,AZ,85929,Navajo,04017,https://www.brusd.org//cms/lib/AZ50000101/Centricity/Domain/4/BRUSD%20Calendar%202122%20Staff%20v14%2020210330.pdf,https://docs.google.com/viewerng/viewer?url=https://www.brusd.org//cms/lib/AZ50000101/Centricity/Domain/4/BRUSD+Calendar+2223+Staff+v10+20210330.pdf,406580,1906,4,08/10/2020,,08/02/2021,05/19/2022,08/01/2022,,
749,Bouse Elementary School District,https://www.bouseschool.org/,AZ,86001,Coconino,04005,,,,0,0,,,,,,,
750,Buckeye Elementary School District #33 (Buckeye),https://besd33.org/,AZ,85326,Maricopa,04013,https://besd33.org/wp-content/uploads/2019/09/2021-22-Calendar-Board-Approved.pdf,https://besd33.org/wp-content/uploads/2021/06/2022-23-Calendar-Approved-6_1_2021.pdf,401380,5560,7,08/14/2020,05/20/2021,08/04/2021,05/19/2022,08/03/2022,05/18/2023,08/02/2023
751,Buckeye Union High School District #201 (Buckeye),https://www.buhsd.org/,AZ,85326,Maricopa,04013,"",https://p12cdn4static.sharpschool.com/UserFiles/Servers/Server_12635337/File/Calendars/SY%202022%20-%2023%20BUHSD%20Calendar.pdf,401410,4561,5,08/05/2020,,08/04/2021,05/19/2022,08/03/2022,05/18/2023,08/09/2023
752,Bullhead City Elementary School District #15,https://www.crsk12.org/,AZ,86442,Mohave,04015,https://www.crsk12.org/UserFiles/Servers/Server_9253295/File/Calendars/ADOPTED%20SY21%2022%20Calendar.pdf,https://p1cdn4static.sharpschool.com/UserFiles/Servers/Server_9253295/File/Calendars/Calendar%20for%202022-2023%20adopted%202-14-22%20by%20board.pdf,0401500,2651,6,07/29/2020,05/20/2021,08/04/2021,05/26/2022,07/27/2022,05/25/2023,
753,Camp Verde Unified School District (Camp Verde),http://campverdeschools.org,AZ,86322,Yavapai,04025,http://www.campverdeschools.net/wp-content/uploads/2021/02/21-22-Calendar-CVUSD-4921.pdf,https://www.campverdeschools.net/ourpages/auto/2021/4/27/50482787/22-23%20CVUSD%20approved%20Calendar.pdf?rnd=1645136551459,401600,1660,6,08/03/2020,05/20/2021,08/02/2021,05/19/2022,08/03/2022,,
754,Cañon Elementary School District No. 50 (Black Canyon City),http://www.canon50.org/,AZ,86510,Navajo,04017,,,,0,0,,,08/02/2021,,,,
755,Casa Grande High School District (Casa Grande),http://www.cguhsd.org/,AZ,85122,Pinal,04021,,https://www.cguhsd.org/downloads/CGUHSD-CalendarAcademic20222023-Current.pdf,401740,3638,2,08/17/2020,,07/26/2021,05/26/2022,07/21/2022,,
756,Cave Creek Unified School District (Cave Creek),https://www.ccusd93.org/,AZ,85327,Maricopa,04013,,https://www.ccusd93.org/cms/lib/AZ02204140/Centricity/Domain/4/FINAL_22-23_calendar.pdf,400001,5528,8,08/17/2020,05/20/2021,08/04/2021,05/19/2022,08/01/2022,05/18/2023,08/07/2023
757,Chinle Unified School District (Chinle),http://www.chinleusd.k12.az.us/,AZ,86503,Apache,04001,https://chinleusd.entest.org/2021-22DistCalFinal.pdf,https://chinleusd.entest.org/2022-23DistCalFinal.pdf,401940,3334,7,08/03/2020,05/20/2021,08/02/2021,05/19/2022,08/01/2022,05/18/2023,
758,Clarkdale-Jerome School District,http://www.cjsd.k12.az.us/,AZ,85210,Maricopa,04013,,,,0,0,,05/28/2021,08/05/2021,05/25/2022,08/04/2022,05/25/2023,08/03/2023
759,Cochise Community Development Corporation Dba Berean (Sierra Vista),http://berean-academy.com/,AZ,85027,Maricopa,04013,,,,0,0,,,,,,,
760,Concho Elementary School District,http://www.conchoschool.net/,AZ,85266,Maricopa,04013,,,,0,0,,,,,,,
761,Congress Elementary School District (Congress),http://www.congressdistrict.org/,AZ,85017,Maricopa,04013,,,,0,0,,,,,,,
762,Continental Elementary School District (Green Valley),https://www.continentalesd.org/,AZ,85260,Maricopa,04013,,,,0,0,,,,,,,
763,Cottonwood-Oak Creek School District No. 6 (Cottonwood),https://www.cocsd.us/,AZ,86326,Yavapai,04025,,https://drive.google.com/drive/folders/0BzEzEi46I1JeVm1saVdROU1GeGc?resourcekey=0-Kj-9CVflsRzn0ekMLH2Ijw,402370,2077,6,08/05/2020,05/26/2021,08/04/2021,05/25/2022,08/04/2022,05/24/2023,08/03/2023
764,Crane Elementary School District (Yuma),http://www.craneschools.org/,AZ,85364,Yuma,04027,https://4.files.edl.io/670c/03/09/21/161755-faef44fe-80ae-4f47-ae19-0c8e4fe414e1.pdf,https://4.files.edl.io/cc51/02/23/22/170128-8d43ccbb-6b1b-4efc-bf63-e2071c1233ae.pdf,402400,6295,13,07/30/2020,,07/28/2021,05/27/2022,07/28/2022,05/26/2023,08/02/2023
765,Deer Valley Unified School District (Phoenix),https://www.dvusd.org/,AZ,85281,Maricopa,04013,https://www.dvusd.org/cms/lib/AZ01901092/Centricity/Domain/2660/2021-22%20Instructional%20Calendar.pdf,https://www.dvusd.org/Page/79737,0407750,34645,39,08/03/2020,05/20/2021,08/02/2021,05/19/2022,08/03/2022,05/19/2023,07/31/2023
766,Dysart Unified School District #89 (El Mirage),https://www.dysart.org/MainSite/,AZ,85308,Maricopa,04013,"",https://www.dysart.org/CMS/Uploads/25/Document/2022-2023%20School%20Calendar%20(10).pdf,0402690,24590,26,08/04/2020,05/20/2021,08/03/2021,05/19/2022,08/03/2022,05/24/2023,08/03/2023
767,Florence Unified School District (Florence),https://www.fusdaz.com/,AZ,85132,Pinal,04021,https://drive.google.com/file/d/16beUkXDaYJ0S2ZeX_FfYzMzeaIfki5ha/view,https://drive.google.com/file/d/1pIKPp2BBUBqU1HRayYjQv5RWwF98AINT/view,402920,9629,14,07/22/2020,05/27/2021,07/21/2021,05/26/2022,07/20/2022,05/25/2023,07/19/2023
768,Flowing Wells School District (Tucson),http://www.flowingwellsschools.org/,AZ,85705,Pima,04019,http://www.flowingwellsschools.org/UserFiles/Servers/Server_83679/File/Calendar%20%20%202021-2022%20--%20Approved.pdf,http://p11cdn4static.sharpschool.com/UserFiles/Servers/Server_83679/File/Our%20District/Educational%20Services/Calendar%202022-2023_Approved%2011.23.2022.pdf,403010,5655,11,08/06/2020,05/28/2021,08/05/2021,05/26/2022,08/04/2022,,
769,Fredonia-Moccasin Unified School District,https://www.fredonia.org/,AZ,86022,Coconino,04005,,,403080,217,2,,,,05/25/2022,08/14/2022,05/25/2023,08/14/2023
770,Ft Huachuca Accommodation District,https://www.fhasd.org/,AZ,85670,Cochise,04003,https://4.files.edl.io/9dd4/03/30/21/171342-bc86115b-98d3-4146-88e2-c72b0edbec9d.pdf,,403150,910,3,08/05/2020,05/27/2021,08/04/2021,05/26/2022,08/03/2022,05/25/2023,08/02/2023
771,Gadsden Elementary School District #32,https://www.gesd32.org/,AZ,85349,Yuma,04027,,https://www.gesd32.org/pdf/2022-23%20School%20Calendar.pdf,403240,5039,9,08/03/2020,05/21/2021,08/02/2021,05/20/2022,08/08/2022,05/26/2023,08/07/2023
772,Ganado Unified Schools (Ganado),https://www.ganado.k12.az.us/,AZ,86505,Apache,04001,https://tb2cdn.schoolwebmasters.com/accnt_52239/site_52240/Documents/2021-2022-District-Calendar.pdf,https://tb2cdn.schoolwebmasters.com/accnt_52239/site_52240/Documents/2022-2023-District-Calendar.pdf,403290,1299,4,08/06/2020,05/27/2021,08/03/2021,05/26/2022,08/02/2022,05/25/2023,08/02/2023
773,Gila Bend Unified School District (Gila Bend),http://www.gbusd.org/,AZ,85337,Maricopa,04013,,,403310,470,2,,,,,,,
774,Gila County Regional School District,http://www.gilacountyaz.gov/government/school_superintendent/accommodation_school_district/index.php,AZ,85003,Maricopa,04013,,,,0,0,,,,,,,
775,Gilbert Unified School District (Gilbert),https://www.gilbertschools.net/,AZ,85380,Maricopa,04013,,,403400,34651,39,08/05/2020,05/27/2021,08/04/2021,05/26/2022,07/26/2022,05/25/2023,07/25/2023
776,Glendale Union High School District (Glendale),https://www.guhsdaz.org/,AZ,85301,Maricopa,04013,https://www.guhsdaz.org/cms/One.aspx?portalId=754623&pageId=1287986,,403450,16401,11,08/10/2020,05/26/2021,08/09/2021,05/25/2022,08/08/2022,05/25/2023,08/07/2023
777,Globe Unified School District #1 (Globe),https://www.globeschools.org/,AZ,85501,Gila,04007,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1127454/2122_Calendar_1011Month.pdf,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1362414/2223_Calendar_1011Month.pdf,403500,1705,3,08/03/2020,05/27/2021,08/02/2021,05/26/2022,08/01/2022,05/25/2023,
778,Hayden-Winkleman Unified School District #41 (Winkelman),https://www.hwusd.org/,AZ,85192,Pinal,04021,,,403730,298,2,,,,05/26/2022,,05/25/2023,08/07/2023
779,Heber-Overgaard USD #6 (Heber),https://www.heberovergaardschools.org/,AZ,85203,Maricopa,04013,https://tb2cdn.schoolwebmasters.com/accnt_26195/site_26196/Documents/2021-2022-Calendar.pdf,,400026,477,4,08/10/2020,05/27/2021,08/04/2021,05/26/2022,08/03/2022,05/25/2023,08/02/2023
780,Holbrook Unified School District #3,http://www.holbrook.k12.az.us/,AZ,86025,Navajo,04017,https://www.holbrook.k12.az.us/Downloads/Traditional%202021-2022%20CALENDAR-FINAL%20APPROVAL%20(1).pdf,https://drive.google.com/file/d/1z5_ToEzVUFJMT-rMURWQaWytmZxR1Uhm/view,403820,1987,5,08/03/2020,,08/04/2021,05/27/2022,08/03/2022,,08/02/2023
781,Humboldt Unified School District (Prescott Valley),https://www.humboldtunified.com/,AZ,86314,Yavapai,04025,https://www.humboldtunified.com/ourpages/auto/2017/7/24/60179964/2021-22%20School%20Calendars.pdf?rnd=1576181993353,https://www.humboldtunified.com/ourpages/auto/2017/7/24/60179964/2022-23%20HUSD%20School%20Calendars%20Revised%2004.12.2022.pdf?rnd=1650392211882,403870,5683,11,08/03/2020,05/20/2021,08/02/2021,05/19/2022,08/08/2022,05/25/2023,08/03/2023
782,Isaac School District #5 (Phoenix),https://www.isaacschools.org/,AZ,85009,Maricopa,04013,https://www.isaacschools.org/site/handlers/filedownload.ashx?moduleinstanceid=2572&dataid=9996&FileName=Approved%202021-2022%20School%20Calendar-.pdf,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/2262/ISD5/1904030/2022-23_REVISED_CALENDAR__1_.pdf,403960,6149,12,08/03/2020,05/21/2021,08/02/2021,05/20/2022,08/08/2022,05/26/2023,08/07/2023
783,J.O. Combs School District,https://www.jocombs.org/,AZ,85140,Pinal,04021,https://4.files.edl.io/86c2/03/03/20/213635-2cf70b57-7941-478e-9c53-e6a7193eb3f6.pdf,https://4.files.edl.io/0dd6/01/06/22/212223-4f87b094-4e4c-47ba-9973-6c4f91015a9e.pdf,403990,4567,7,08/03/2020,05/26/2021,07/26/2021,05/25/2022,07/25/2022,05/24/2023,07/24/2023
784,Joseph City School District (Joseph City),http://schools.jcusd.org/,AZ,86032,Navajo,04017,,,404010,469,3,,05/20/2021,08/04/2021,05/19/2022,08/03/2022,,08/02/2023
785,Kayenta Unifed School District (Kayenta),https://www.kayenta.k12.az.us/,AZ,86033,Navajo,04017,https://tb2cdn.schoolwebmasters.com/accnt_189928/site_191946/Documents/District-Calendar-2021-2022.pdf,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1380703/2022_2023_DistrictCalendar.pdf,404060,1719,3,08/10/2020,05/20/2021,08/09/2021,05/27/2022,08/01/2022,,
786,Kyrene School District,https://www.kyrene.org/,AZ,86409,Mohave,04015,https://www.kyrene.org/cms/lib/AZ01001083/Centricity/Domain/561/2021-2022_REV.pdf,https://www.kyrene.org/cms/lib/AZ01001083/Centricity/Domain/561/2022-2023%20School%20Calendar.pdf,404230,16758,25,08/17/2020,06/08/2021,07/29/2021,05/19/2022,07/28/2022,05/18/2023,07/19/2023
787,Young Scholars Academy Charter School Corp.,,AZ,86426,Mohave,04015,,,0400075,413,1,,,,,,,
788,Northern Arizona Academy for Career Development Inc.,,AZ,86047,Navajo,04017,,,,0,0,,,,,,,
789,Edge School Inc. The,,AZ,85716,Pima,04019,,,0400078,190,2,,,,,,,
790,Tucson Youth development/ace Charter High School,,AZ,85705,Pima,04019,,,0400079,479,2,,,,,,,
791,Presidio School,,AZ,85719,Pima,04019,,,0400081,431,1,,,,,,,
792,Colorado River Union High School District,,AZ,86440,Mohave,04015,https://www.crsk12.org/UserFiles/Servers/Server_9253295/File/Calendars/ADOPTED%20SY21%2022%20Calendar.pdf,https://p1cdn4static.sharpschool.com/UserFiles/Servers/Server_9253295/File/Calendars/Calendar%20for%202022-2023%20adopted%202-14-22%20by%20board.pdf,0400082,1886,3,07/29/2020,05/20/2021,08/04/2021,05/26/2022,07/27/2022,,
793,Ppep & Affiliates,,AZ,85714,Maricopa,04013,,,,0,0,,,,,,,
794,Tucson Urban League Inc.,,AZ,85713,Pima,04019,,,,0,0,,,,,,,
795,Mingus Mountain Estate Residential Center Inc.,,AZ,86314,Yavapai,04025,,,,0,0,,,,,,,
796,Sedona Charter School Inc.,,AZ,86336,Yavapai,04025,,,0400089,69,1,,,,,,,
797,Mingus Springs Charter School,,AZ,86323,Yavapai,04025,,,0400090,161,1,,,,,,,
798,Franklin Phonetic Primary School Inc.,http://franklinphoneticschool.com/,AZ,86314,Yavapai,04025,"",https://franklinphoneticschool.com/yahoo_site_admin/assets/docs/PVCalendar_22-23.157103936.pdf,0400092,444,1,,,,,08/08/2022,,
799,Skyview School Inc.,,AZ,86303,Yavapai,04025,,,0400093,223,1,,,,,,,
800,Az-Tec High School,,AZ,85364,Yuma,04027,,,0400094,90,1,,,,,,,
801,Yuma Private Industry Council Inc.,,AZ,85364,Yuma,04027,,,0400095,107,1,,,,,,,
802,Mountain School Inc.,,AZ,86001,Coconino,04005,,https://acrobat.adobe.com/link/track?uri=urn:aaid:scds:US:3540d709-473b-371c-ba9f-f0f690f43f72#pageNum=1,0400096,196,1,,,,,08/10/2022,,
803,Northland Preparatory Academy,,AZ,86004,Coconino,04005,,,0400097,645,1,,,,,,,
804,Flagstaff Junior Academy,,AZ,86001,Coconino,04005,,,0400098,291,1,,,,,,,
805,Liberty High School,,AZ,85502,Gila,04007,,,0400099,79,1,,,,,,,
806,Ball Charter Schools (Hearn),,AZ,85022,Maricopa,04013,,,0400100,671,1,,,,,,,
807,Omega Schools d.b.a. Omega Academy Inc.,,AZ,85308,Maricopa,04013,,,,0,0,,,,,,,
808,Friendly House Inc.,,AZ,85031,Maricopa,04013,,,0400102,388,1,,,,,,,
810,Global Renaissance Academy of Distinguished Education,,AZ,85283,Maricopa,04013,,,,0,0,,,,,,,
811,Dcs Partner Inc. Dba Destiny Community School.,,AZ,85206,Maricopa,04013,,,,0,0,,,,,,,
812,Arizona Agribusiness & Equine Center Inc.,,AZ,85032,Maricopa,04013,,,0400417,507,1,,,,,,,
813,International Commerce Secondary Schools Inc.,,AZ,85014,Maricopa,04013,,,0400107,378,2,,,,,,,
814,Humanities and Sciences Academy of the United States Inc.,,AZ,85014,Maricopa,04013,,,0400108,304,3,,,,,,,
815,Phoenix Advantage Charter School Inc.,https://phoenixadvantage.org/,AZ,85016,Maricopa,04013,"",,0400109,214,1,,,,,,,
816,Allen-Cochran Enterprises Inc.,,AZ,85284,Maricopa,04013,,,0400111,336,1,,,,,,,
817,American Leadership Academy Inc.,https://www.alaschools.org/,AZ,85297,Maricopa,04013,https://resources.finalsite.net/images/v1611953792/alaschoolsorg/ea6emiayjql6jonrdnv6/ALA21-22AcademicCalendar.pdf,https://resources.finalsite.net/images/v1642191673/alaschoolsorg/k0qharolfmpomictvclc/ALAEast_22-23_Academic-Calendar_final3.pdf,0400112,9984,9,,,08/09/2021,05/27/2022,08/08/2022,,
818,Fountain Hills Charter School,,AZ,85269,Maricopa,04013,,,0400113,55,1,,,,,,,
819,Cplc Community Schools Dba Calli Ollin High School,,AZ,85701,Pima,04019,,,,0,0,,,,,,,
820,Hermosa Montessori Charter School,,AZ,85749,Pima,04019,,,0400115,233,1,,,,,,,
821,Casa Blanca Middle School,https://www.cbcschools.com/,AZ,85221,,,"",,5900186,0,0,,,,,,,
822,Arizona Department of Corrections,,AZ,85232,Maricopa,04013,,,,0,0,,,,,,,
823,Accelerated Learning Center Inc.,https://acceleratedlearningcenteraz.com/,AZ,85028,Maricopa,04013,"",,0400121,168,1,,,,,,,
824,Acclaim Charter School,,AZ,85033,Maricopa,04013,,,0400122,368,1,,,,,,,
825,Genesis Academy,,AZ,85003,Maricopa,04013,,,,0,0,,,,,,,
826,Luz Academy of Tucson Inc,,AZ,85745,Pima,04019,,,0400125,0,0,,,,,,,
827,Montessori Schoolhouse of Tucson Inc.,,AZ,85719,Pima,04019,,,0400126,104,2,,,,,,,
828,Academy of Excellence Inc.,,AZ,85008,Maricopa,04013,,,,0,0,,,,,,,
829,Accelerated Elementary and Secondary Schools,https://www.allaccelerated.org/,AZ,85745,Pima,04019,"",,0400129,173,1,,,,,,,
830,American Heritage Academy,,AZ,86326,Yavapai,04025,,,,0,0,,,,,,,
831,Ideabanc Inc.,,AZ,85013,Maricopa,04013,,,,0,0,,,,,,,
832,Employ-Ability Unlimited Inc.,,AZ,85345,Maricopa,04013,,,,0,0,,,,,,,
833,Basis School Inc.,,AZ,85716,Pima,04019,,,,0,0,,,,,,,
834,Challenge School Inc.,,AZ,85308,Maricopa,04013,,,0400135,506,1,,,,,,,
835,Chester Newton Charter and Montessori School,,AZ,86322,Yavapai,04025,,,,0,0,,,,,,,
836,d.w. Higgins Institute,,AZ,85282,Maricopa,04013,,,,0,0,,,,,,,
837,Discovery Plus Academy,,AZ,85543,Graham,04009,,,0400141,115,1,,,,,,,
838,e.q. Scholars Inc.,,AZ,85359,La Paz,04012,,,,0,0,,,,,,,
839,Enterprise Academy,,AZ,85003,Maricopa,04013,,,,0,0,,,,,,,
840,Florence Crittenton Services of Arizona Inc.,,AZ,85013,Maricopa,04013,,,0400144,120,1,,,,,,,
841,Gem Charter School Inc.,,AZ,85201,Maricopa,04013,,,0400145,33,1,,,,,,,
842,Global Education Foundation,,AZ,85701,Pima,04019,,,,0,0,,,,,,,
843,ha:san Educational Services,,AZ,85719,Pima,04019,,,0400147,127,1,,,,,,,
844,East Valley Youth and Family Support Centers Inc.,,AZ,85009,Maricopa,04013,,,,0,0,,,,,,,
845,El Dorado Public Charter High School,,AZ,85224,Maricopa,04013,,,,0,0,,,,,,,
846,Mexicayotl Academy Inc.,,AZ,85621,Santa Cruz,04023,,,0400150,239,2,,,,,,,
847,New Horizon School for the Performing Arts,,AZ,85204,Maricopa,04013,,,0400151,166,1,,,,,,,
848,New West School,,AZ,85602,Cochise,04003,,,,0,0,,,,,,,
849,Phoenix School of Academic Excellence The,,AZ,85014,Maricopa,04013,,,0400153,132,1,,,,,,,
850,Shonto Governing Board of Education Inc.,,AZ,86054,Navajo,04017,,,0400154,68,1,,,,,,,
851,Renaissance Educational Consortium Inc.,,AZ,85936,Navajo,04017,,,,0,0,,,,,,,
852,Sequoia Choice Schools Lllp,,AZ,85204,Maricopa,04013,,,,0,0,,,,,,,
853,Tucson Preparatory School,,AZ,85705,Pima,04019,,,0400159,118,1,,,,,,,
854,Vision Charter School Inc.,,AZ,85734,Pima,04019,,,0400160,26,1,,,,,,,
855,Westwind Children's Services,,AZ,85021,Maricopa,04013,,,,0,0,,,,,,,
856,Vicki a. Romero High School,,AZ,85008,Maricopa,04013,,,,0,0,,,,,,,
857,Coconino County Regional Accommodation SD,,AZ,86001,Coconino,04005,,,0400163,104,2,,,,,,,
858,Arizona Academy of Science and Technology Inc.,,AZ,85002,Maricopa,04013,,,0400164,56,1,,,,,,,
859,Keystone Montessori Charter School Inc.,,AZ,85048,Maricopa,04013,,,0400165,211,1,,,,,,,
860,Benchmark School Inc.,,AZ,85032,Maricopa,04013,,,0400181,445,1,,,,,,,
861,Cambridge Academy East Inc,,AZ,85207,Maricopa,04013,,,0400182,388,2,,,,,,,
862,Ball Charter Schools (Dobson),,AZ,85224,Maricopa,04013,,,0400184,488,1,,,,,,,
863,Phoenix Education Management Llc,,AZ,85040,Maricopa,04013,,,0400185,592,1,,,,,,,
864,Stepping Stones Academy,,AZ,85086,Maricopa,04013,,,0400187,207,1,,,,,,,
865,Advanced Education Services Inc.,,AZ,85224,Maricopa,04013,,,,0,0,,,,,,,
866,East Valley Academy,,AZ,85257,Maricopa,04013,,,0400189,13,1,,,,,,,
867,Liberty Traditional Charter School,,AZ,85031,Maricopa,04013,,,0400190,525,2,,,,,,,
868,Champion Schools Inc.,,AZ,85004,Maricopa,04013,,,,0,0,,,,,,,
869,Sonoran Desert School,,AZ,85205,Maricopa,04013,,,0400192,23,1,,,,,,,
870,Northern Arizona Vocational Institute of Technology,,AZ,85937,Navajo,04017,,,0400197,34,19,,,,,,,
872,Pima County Board of Supervisors,,AZ,85701,Pima,04019,,,,0,0,,,,,,,
873,Academy of Tucson Inc.,,AZ,85748,Pima,04019,,,0400202,596,3,,,,,,,
874,Mountain Rose Academy Inc.,,AZ,85741,Pima,04019,,,0400204,268,1,,,,,,,
875,Great Expectations Academy,,AZ,85629,Pima,04019,,,0400205,296,1,,,,,,,
