ID,Title,Website URL,State,Primary Zip Code,County Name,Fips Code,calendar_pdf_2022,calendar_pdf_2023,NCES Code,NCES Student Enrollment,NCES Number of Schools,2020 FD,2020 LD,2021 FD,2021 LD,2022 FD,2022 LD,2023 FD
2874,Los Alamitos Unified,https://www.losal.org/,CA,90720,Orange,06059,https://resources.finalsite.net/images/v1615242600/losalorg/oln9gqf6bb8xulgorjmq/2021-22calendardatesforweb.pdf,https://resources.finalsite.net/images/v1654118859/losalorg/d2rbnuz8vhu571uzj994/HighSchoolStudentCalendar2022-2023.pdf,0622590,9697,9,08/31/2020,,08/16/2021,06/10/2022,08/15/2022,06/07/2023,08/02/2023
2875,Los Altos Elementary,https://www.losaltos.k12.ca.us/,CA,94024,Santa Clara,06085,https://www.losaltos.k12.ca.us/files/user/1/file/Adopted%202021-22%20Calendar.pdf,https://www.lasdschools.org/files/user/1/file/Adopted_2022_23_District_Calendar.pdf,0622650,3999,10,08/19/2020,06/09/2021,08/18/2021,06/08/2022,08/17/2022,06/08/2023,08/16/2023
2877,Los Angeles County ROP,,CA,90242,Los Angeles,06037,,,0600110,0,1,,,,,,,
2878,Los Angeles Unified,https://achieve.lausd.net/domain/4,CA,90017,Los Angeles,06037,https://achieve.lausd.net/cms/lib/CA01000043/Centricity/Domain/4/5-4-2021_Website_Eng_Board%20Appvd_2021-2022%20Instructional%20Cal_color%20code.pdf,https://achieve.lausd.net/cms/lib/CA01000043/Centricity/Domain/4/2022-23%20Instructional%20Cal_Eng_Board%20Approved%204.26.2022.pdf,0622710,483234,785,08/18/2020,06/11/2021,08/16/2021,06/10/2022,08/15/2022,06/09/2023,08/14/2023
2879,Los Angeles Unified ROCP,,CA,90017,Los Angeles,06037,,,0600109,0,1,,,,,,,
2880,Los Banos Unified,https://www.losbanosusd.org/,CA,93635,Merced,06047,https://www.losbanosusd.org/files/page/2530/LBUSD%20Calendar%2021-22%20ADOPTED%20r.pdf,https://www.losbanosusd.org/files/page/2530/LBUSD%20Calendar%2022-23%20ADOPTED.pdf,0622740,11084,17,08/31/2020,06/11/2021,08/16/2021,06/03/2022,08/10/2022,06/02/2023,
2881,Los Gatos Union Elementary,https://www.lgusd.org/,CA,95032,Santa Clara,06085,,https://4.files.edl.io/7611/12/14/21/222709-904b9085-7c7c-4eb2-b8d0-0153f67d75a5.pdf,0622830,2978,5,08/13/2020,06/03/2021,08/12/2021,06/02/2022,08/18/2022,06/08/2023,08/17/2023
2882,Los Gatos-Saratoga Union High School District,https://www.lgsuhsd.org/,CA,95030,Santa Clara,06085,https://www.lgsuhsd.org/UserFiles/Servers/Server_87205/File/District%20Information/District%20Calendar-Schedules/2021-2022%20School%20Year%20Calendar.pdf,https://p11cdn4static.sharpschool.com/UserFiles/Servers/Server_87205/File/District%20Information/District%20Calendar-Schedules/School%20Year%20Calendar%202022-2023.pdf,0622800,3542,2,08/13/2020,,08/12/2021,06/02/2022,08/18/2022,05/25/2023,08/17/2023
2883,Los Molinos Unified,http://www.lmusd.net/,CA,96055,Tehama,06103,http://www.lmusd.net/documents/Academic%20Calendar%202021-22.pdf,,0622860,576,3,08/12/2020,,08/11/2021,06/01/2022,,,
2884,Los Nietos,https://www.losnietos.k12.ca.us/,CA,90606,Los Angeles,06037,,,0622890,1496,4,08/13/2020,06/02/2021,08/11/2021,06/03/2022,08/11/2022,06/02/2023,08/16/2023
2885,Los Olivos Elementary,http://www.losolivosschool.org/,CA,93441,Santa Barbara,06083,,,0622920,144,1,08/13/2020,06/03/2021,08/12/2021,06/03/2022,,,08/17/2023
2886,Lost Hills Union Elementary,https://www.losthills.k12.ca.us/,CA,93249,Kern,06029,,,0622950,287,2,,,,,,05/31/2023,
2887,Lowell Joint,https://www.ljsd.org/,CA,90603,Los Angeles,06037,https://4.files.edl.io/9dc8/12/19/19/190714-d34b10e1-af97-4d1e-8db5-f9c5da7c114e.pdf,https://www.ljsd.org/documents/Student-Attendance-Calendar-2022-23_updated.pdf,0623010,3147,6,08/12/2020,05/28/2021,08/18/2021,06/03/2022,08/16/2022,,
2888,Lucerne Elementary,http://www.lucerne.k12.ca.us/,CA,95458,Lake,06033,,,0623040,293,1,,,,,,,
2889,Lucerne Valley Unified,https://www.lucernevalleyusd.org/,CA,92356,San Bernardino,06071,https://4.files.edl.io/6136/04/15/21/160347-16a6cad7-a85d-4be5-bd50-3825d347656f.pdf,,0600015,831,4,08/06/2020,05/27/2021,08/09/2021,05/27/2022,,,08/07/2023
2890,Lucia Mar Unified School District,https://www.luciamarschools.org/,CA,93420,San Luis Obispo,06079,https://4.files.edl.io/5cbf/12/16/20/215521-2aa5015a-f304-446e-b210-31a387f5b523.pdf,https://4.files.edl.io/37f2/12/16/20/215522-7c06e0f0-ce0c-41c6-b678-c596512acfff.pdf,0623080,10265,19,08/14/2020,06/04/2021,08/19/2021,06/10/2022,08/18/2022,06/09/2023,08/17/2023
2891,Luther Burbank,https://www.lbsd.k12.ca.us/,CA,95128,Santa Clara,06085,,,0623130,517,1,,06/11/2021,,06/17/2022,08/17/2022,06/16/2023,
2892,Lynwood Unified,https://www.lynwood.k12.ca.us/,CA,90262,Los Angeles,06037,"","",0623160,13245,19,08/24/2020,06/16/2021,08/19/2021,06/15/2022,08/17/2022,06/14/2023,08/16/2023
2893,Madera County Superintendent of Schools,,CA,93637,Madera,06039,,,0691017,801,5,,,,,,,
2894,Madera Unified,https://www.madera.k12.ca.us/,CA,93637,Madera,06039,https://www.madera.k12.ca.us/site/handlers/filedownload.ashx?moduleinstanceid=11242&dataid=37169&FileName=Attendance%20Calendar%202021-2022%20correct%205-11-21.pdf,https://www.madera.k12.ca.us/site/handlers/filedownload.ashx?moduleinstanceid=11242&dataid=41968&FileName=School%20Calendars%20for%2022-23%20and%2023-24%20website.pdf,0623340,20119,28,08/19/2020,06/11/2021,08/09/2021,06/03/2022,08/08/2022,06/09/2023,08/07/2023
2895,Magnolia Elementary,https://www.magnoliasd.org/,CA,92804,Orange,06059,https://4.files.edl.io/3382/03/19/21/015300-1ff338ea-60c9-44e1-b3dc-917d96727e59.pdf,https://4.files.edl.io/076c/03/17/22/162806-6b1043e0-0d88-4646-85ba-ab02cf7d56b4.pdf,0623430,5678,9,08/31/2020,06/17/2021,08/30/2021,06/16/2022,08/29/2022,06/15/2023,08/28/2023
2896,Magnolia Union Elementary,http://www.magnoliatigers.com/,CA,92227,Imperial,06025,,,0623460,131,1,,,,,,,
2897,Mammoth Unified,https://www.mammothusd.org/,CA,93546,Mono,06051,https://4.files.edl.io/e65d/01/13/21/183349-0ae963b6-97c3-47eb-936b-2288fa7e2c21.pdf,https://4.files.edl.io/f12b/01/03/22/180611-aa5c0297-1a2a-406f-acd5-180e15b9d046.pdf,0623530,1189,4,08/19/2020,06/09/2021,08/19/2021,06/08/2022,08/17/2022,06/13/2023,08/24/2023
2898,Manchester Union Elementary,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=23655736025134,CA,95459,Mendocino,06045,,,0623550,45,1,,,,,,,
2899,Manhattan Beach Unified,https://www.mbusd.org/,CA,90266,Los Angeles,06037,https://4.files.edl.io/7368/05/17/19/154925-57969123-131a-4818-9dd8-034d76ef7290.pdf,https://4.files.edl.io/77f9/03/04/22/155124-17ed71bd-ba59-4ef5-9903-fd4460467618.pdf,0600025,6524,8,08/26/2020,06/17/2021,08/25/2021,06/16/2022,08/24/2022,06/15/2023,08/23/2023
2900,Manteca Unified,https://www.mantecausd.net/Page/1,CA,95337,San Joaquin,06077,https://www.mantecausd.net/site/handlers/filedownload.ashx?moduleinstanceid=67&dataid=12031&FileName=2021-22%20Board%20Adopted%20Student%20Calendar%2012152020.pdf,https://www.mantecausd.net/site/handlers/filedownload.ashx?moduleinstanceid=67&dataid=12032&FileName=2022-2023%20Student%20Calendar%20Board%20Adopted%2012.15.20.pdf,0623610,23834,30,08/06/2020,05/28/2021,08/04/2021,05/27/2022,08/04/2022,05/26/2023,08/03/2023
2901,Manzanita Elementary,http://www.manzanitaelementaryschool.com/,CA,95948,Butte,06007,,,0623700,296,1,08/31/2020,06/11/2021,08/30/2021,,08/29/2022,06/14/2023,08/28/2023
2902,Maple Creek Elementary,http://apps.humboldt.k12.ca.us/sites/mapleck_sd/,CA,95550,Humboldt,06023,,,0623730,9,1,,,,,,,
2903,Maple Elementary,https://sites.google.com/mapleschool.org/home/home,CA,93263,Kern,06029,,,0623760,294,1,08/12/2020,05/26/2021,08/18/2021,06/03/2022,08/17/2022,06/01/2023,08/16/2023
2904,Marcum-Illinois Union Elementary,http://www.marcum-illinois.org/,CA,95659,Sutter,06101,https://www.marcum-illinois.org/vimages/shared/vnews/stories/5efe2b8df2ea6/2021-2022%20calendar.pdf,,0623800,185,1,08/24/2020,05/27/2021,08/18/2021,06/03/2022,,,
2905,Maricopa Unified,https://www.maricopaschools.org/,CA,93252,Kern,06029,https://www.maricopaschools.org/cms/lib/CA02205595/Centricity/Domain/80/Master%20Calendar%2021-22.pdf,,0623820,284,3,08/10/2020,06/03/2021,08/09/2021,06/02/2022,,,
2907,Marin County ROP,,CA,94903,Marin,06041,,,0600117,0,1,,,,,,,
2909,Mariposa County Unified,https://www.mcusd.org/,CA,95338,Mariposa,06043,https://www.mcusd.org/files/user/26/file/2021-2022%20Color%20Calendar.pdf,https://www.mcusd.org/files/user/26/file/2022-2023%20Color%20Calendar.pdf,0623940,1683,11,08/21/2020,06/10/2021,08/18/2021,06/09/2022,08/17/2022,06/08/2023,08/15/2023
2910,Mark Twain Union Elementary,https://www.mtwain.k12.ca.us/,CA,95222,Calaveras,06009,https://www.mtwain.k12.ca.us/site/handlers/filedownload.ashx?moduleinstanceid=170&dataid=2720&FileName=MTUESD%20Calendars%2021-22%20rev%20050720.pdf,,0623970,770,2,08/24/2020,,08/18/2021,06/03/2022,,,08/16/2023
2911,Mark West Union Elementary,http://www.mwusd.org/,CA,95404,Sonoma,06097,,,0624000,1414,4,08/13/2020,06/04/2021,08/12/2021,06/03/2022,08/11/2022,,
2912,Martinez Unified,http://www.martinezusd.net/,CA,94553,Contra Costa,06013,http://martinez-ca.schoolloop.com/file/1518855823960/1537515795600/5854811028371561660.pdf,https://martinez-ca.schoolloop.com/file/1518855823960/1338041193058/4908610725899688144.pdf,0624030,4156,9,08/12/2020,05/27/2021,08/11/2021,05/26/2022,08/10/2022,06/01/2023,
2913,Marysville Joint Unified,http://www.mjusd.com,CA,95901,Yuba,06115,http://www.mjusd.com/documents/Calendars/21-22/21-22%20Student%20Calendar.pdf,https://www.mjusd.com/documents/Calendars/22-23/MJUSD-2022-23-Calendar-approved-2-8-22-Angela-Hale.pdf,0624090,9969,22,08/12/2020,06/04/2021,08/11/2021,06/03/2022,08/11/2022,06/02/2023,
2914,Mattole Unified,https://sites.google.com/site/mattoleunified/,CA,95558,Humboldt,06023,,,0600038,51,3,,,,06/16/2022,08/29/2022,06/16/2023,08/28/2023
2915,Maxwell Unified,https://maxwell-ca.schoolloop.com/,CA,95955,Colusa,06011,,,0624150,343,3,,,,06/02/2022,08/10/2022,,
2916,McCabe Union Elementary,https://www.muesd.net/,CA,92243,Imperial,06025,https://4.files.edl.io/96fb/03/11/21/221552-1a9df0de-e1f8-4440-a67d-928f2906fd55.pdf,"",0624180,1359,1,08/24/2020,06/10/2021,08/23/2021,06/10/2022,,06/08/2023,08/21/2023
2917,McCloud Union Elementary,https://mccloudelementary.webs.com/,CA,96057,Siskiyou,06093,,,0624210,58,1,,,,,,,
2918,McFarland Unified,https://www.mcfarlandusd.com/,CA,93250,Kern,06029,https://www.mcfarlandusd.com/files/user/1/file/2021-2022%20Student%20Calendar.pdf,,0624230,3547,7,08/21/2020,,08/09/2021,05/31/2022,08/02/2022,06/01/2023,08/07/2023
2919,McKinleyville Union Elementary,https://www.mckusd.org/,CA,95519,Humboldt,06023,,https://3.files.edl.io/f458/22/04/18/180435-c76c9e0d-811f-4174-894b-3e9c713eedb5.png,0624300,1097,3,08/31/2020,06/18/2021,08/30/2021,06/17/2022,08/26/2022,06/16/2023,08/28/2023
2920,McKittrick Elementary,https://mckittrickschool.org/,CA,93251,Kern,06029,,,0624330,79,1,08/17/2020,06/11/2021,08/16/2021,06/03/2022,08/15/2022,06/02/2023,08/17/2023
2921,McSwain Union Elementary,https://www.mcswain.k12.ca.us/,CA,95341,Merced,06047,,,0624360,859,1,,06/02/2021,,06/01/2022,,06/07/2023,08/28/2023
2922,Meadows Union Elementary,http://www.meadowsunion.org/,CA,92243,Imperial,06025,,,0624390,478,1,,06/15/2021,08/19/2021,06/08/2022,,,
2924,Mendocino County ROC/ROP,,CA,95482,Mendocino,06045,,,0600118,0,1,,,,,,,
2925,Mendocino Unified,http://mendocinousd.org/,CA,95460,Mendocino,06045,,https://www.mendocinousd.org/files/page/2571/F_2022_23_Instructional_Calendar_Draft_B1___Approved.pdf,0624480,525,6,,06/18/2021,,,08/22/2022,06/08/2023,
2926,Mendota Unified,https://www.musdaztecs.com/,CA,93640,Fresno,06019,,https://4.files.edl.io/dffe/04/26/22/180843-8504ef42-85d8-478c-9e06-fabcf3795264.pdf,0600022,3670,7,08/10/2020,,08/09/2021,06/02/2022,08/08/2022,06/01/2023,08/14/2023
2927,Menifee Union Elementary,http://www.menifeeusd.org,CA,92586,Riverside,06065,https://www.menifeeusd.org/files/user/3/file/School%20Year%20Calendar%202021-2022.pdf,https://www.menifeeusd.org/files/user/3/file/MUSD%20School%20Yr%20Calendar%202022-23.pdf,0624540,10765,15,08/14/2020,05/27/2021,08/05/2021,05/25/2022,08/11/2022,05/25/2023,
2928,Menlo Park City Elementary,https://district.mpcsd.org/,CA,94027,San Mateo,06081,https://district.mpcsd.org/cms/lib/CA01902565/Centricity/Domain/754/2021-22%20MPCSD%20Instructional%20Calendar.pdf,https://district.mpcsd.org/cms/lib/CA01902565/Centricity/Domain/754/2022-23%20MPCSD%20Instructional%20Calendar%20-%20Approved%20April%2014%202022.pdf,0624570,2922,4,08/20/2020,,08/19/2021,06/10/2022,08/18/2022,06/09/2023,08/23/2023
2929,Merced City Elementary,http://www.mcsd.k12.ca.us,CA,95340,Merced,06047,,https://drive.google.com/file/d/1kEErIGdTG64LH0sbzcaG4Bq1RAcMTEKH/view,0624600,11079,19,08/12/2020,,08/11/2021,06/02/2022,08/10/2022,,
2931,Merced County ROP,,CA,95341,Merced,06047,,,0600119,0,1,,,,,,,
2932,Merced River Union Elementary,https://www.mrusd.us/,CA,95388,Merced,06047,,,0624630,203,1,,,,,,,
2933,Merced Union High,http://www.muhsd.org/,CA,95301,Merced,06047,,https://resources.finalsite.net/images/v1635350975/merced/ofzbmwtwp8yrqxklofzh/2022-23DistrictCalendar-adopted81121_2.pdf,0624660,10748,9,08/19/2020,06/03/2021,08/11/2021,06/02/2022,08/10/2022,06/01/2023,08/16/2023
2934,Meridian Elementary,https://www.meridiantigers.com/,CA,95957,Sutter,06101,,,0624690,56,1,,,,,,,
2935,Mesa Union Elementary,https://mesaschooldistrict.org/,CA,93066,Ventura,06111,,,0624720,618,1,,,,,,,
2937,Middletown Unified,http://www.middletownusd.org/,CA,95461,Lake,06033,,,0624750,1502,6,08/24/2020,06/11/2021,08/16/2021,06/03/2022,08/15/2022,06/07/2023,
2938,Midway Elementary,http://midwayschooldistrict.org/,CA,93224,Kern,06029,,,0624780,88,1,,,,,,,
2939,Mill Valley Elementary,https://www.mvschools.org/,CA,94941,Marin,06041,,https://www.mvschools.org/Page/8689,0624870,2839,6,08/24/2020,06/10/2021,08/19/2021,06/09/2022,08/18/2022,06/09/2023,08/24/2023
2940,Millbrae Elementary,https://www.millbraeschooldistrict.org/,CA,94030,San Mateo,06081,https://www.millbraeschooldistrict.org/site/handlers/filedownload.ashx?moduleinstanceid=306&dataid=638&FileName=2021-2022%20School%20Calendar%205.4.21%20BApproved.pdf,,0624900,2349,5,08/26/2020,06/11/2021,08/19/2021,06/03/2022,,,
2941,Millville Elementary,https://www.millvilleschool.net/,CA,96062,Shasta,06089,,,0624930,270,1,,06/03/2021,08/16/2021,06/08/2022,,,
2942,Milpitas Unified,http://www.musd.org,CA,95035,Santa Clara,06085,https://drive.google.com/file/d/1MyQxH6nvWP22PYXd4P_JT9nAGbbhZ0Pv/view,https://drive.google.com/file/d/19QjCmls1XVOwudJbeAkz9mqjqIaM3Vdj/view,0624500,10308,14,08/13/2020,06/03/2021,08/12/2021,06/02/2022,08/11/2022,06/02/2023,
2943,Mission Trails ROP,,CA,93905,Monterey,06053,,,0600120,0,1,,,,,,,
2944,Mission Union Elementary,http://www.missionusd.org/home,CA,93960,Monterey,06053,,,0625110,125,1,,,,,,,
2945,Mission Valley ROC/P,,CA,94538,Alameda,06001,,,0600086,0,1,,,,,,,
2946,Modesto City Elementary,https://www.mcs4kids.com/district,CA,95351,Stanislaus,06099,https://www.mcs4kids.com/documents/enews/2020-2021/2021-05-13-eNews/2021-2022-Calendar.pdff,https://www.mcs4kids.com/documents/enews/2022-2023/2022-2023-MCS-Calendar.pdf,0625130,14604,26,08/10/2020,,08/09/2021,05/26/2022,08/08/2022,05/25/2023,08/07/2023
2947,Modesto City High,https://www.mcs4kids.com/district,CA,95351,Stanislaus,06099,https://www.mcs4kids.com/documents/enews/2020-2021/2021-05-13-eNews/2021-2022-Calendar.pdf,https://www.mcs4kids.com/documents/enews/2022-2023/2022-2023-MCS-Calendar.pdf,0625150,15160,8,08/10/2020,05/27/2021,08/09/2021,05/26/2022,08/08/2022,05/25/2023,08/07/2023
2949,Modoc County ROP,,CA,96101,Modoc,06049,,,0600081,0,1,,,,,,,
2950,Modoc Joint Unified,https://mjusd-ca.schoolloop.com/,CA,96101,Modoc,06049,http://www.modoc.k12.ca.us/documents/Quicklinks/2021-22%20Calendar.pdf,,0625190,857,6,08/19/2020,06/03/2021,08/18/2021,06/02/2022,08/17/2022,,
2951,Mojave Unified,http://www.mojave.k12.ca.us/,CA,93501,Kern,06029,,,0625230,2822,6,08/06/2020,06/03/2021,,,,,
2953,Mono County ROC/P,,CA,93517,Mono,06051,,,0600155,0,1,,,,,,,
2954,Monroe Elementary,http://www.monroe.k12.ca.us/,CA,93725,Fresno,06019,,,0625290,165,1,,,,,,,
2955,Monrovia Unified,https://www.monroviaschools.net/,CA,91016,Los Angeles,06037,https://4.files.edl.io/b58e/02/25/21/022357-607dd222-a991-4715-8e1f-10434bed1767.pdf,https://4.files.edl.io/2e91/05/23/22/230208-08d79918-fbb5-4f9f-8254-8c349c58cd77.pdf,0625320,5404,11,08/19/2020,06/09/2021,08/18/2021,06/08/2022,08/17/2022,06/07/2023,08/16/2023
2956,Monson-Sultana Joint Union Elementary,http://www.msschool.org/,CA,93618,Tulare,06107,,,0625350,463,1,08/10/2020,05/27/2021,08/09/2021,05/26/2022,08/09/2022,05/25/2023,08/08/2023
2957,Montague Elementary,https://www.montagueschools.net/,CA,96064,Siskiyou,06093,,,0625380,162,1,,,,,,,
2958,Monte Rio Union Elementary,https://sites.google.com/monteriousd.org/mrusd/home,CA,95462,Sonoma,06097,,,0625410,78,1,08/17/2020,06/03/2021,08/16/2021,06/02/2022,08/17/2022,06/06/2023,08/17/2023
2959,Montebello Unified,https://www.montebello.k12.ca.us/,CA,90640,Los Angeles,06037,"",https://4.files.edl.io/7e2b/06/30/21/203529-e950c0f4-47a6-4c59-a7ab-8a1b072c646f.pdf,0625470,24371,29,08/17/2020,06/10/2021,08/16/2021,06/10/2022,08/15/2022,06/09/2023,08/14/2023
2960,Montecito Union Elementary,https://www.montecitou.org/,CA,93108,Santa Barbara,06083,,,0625500,368,1,,06/04/2021,,,08/24/2022,,08/24/2023
2962,Monterey Peninsula Unified,https://www.mpusd.net/,CA,93940,Monterey,06053,https://4.files.edl.io/25f3/02/24/21/153615-982354cf-9f3f-4a7e-a7a8-3d16d1a5aab7.pdf,https://4.files.edl.io/725e/07/13/21/204517-eb827f87-7324-49ca-b9e4-8f2d2104c8f3.pdf,0625530,9957,23,08/05/2020,06/04/2021,08/04/2021,06/03/2022,08/03/2022,06/02/2023,08/01/2023
2963,Montgomery Elementary,https://www.mescaz.org/,CA,95421,Sonoma,06097,,,0625650,21,1,,,,,,,
2964,Moorpark Unified,https://www.mrpk.org,CA,93021,Ventura,06111,https://moorpark-ca.schoolloop.com/pf4/cms2/view_page?d=x&group_id=1517645171257&vdid=i4f235q92zs,https://www.mrpk.org/pf4/cms2/view_page?d=x&group_id=1517645171257&vdid=kix4f2ttgdo52w,0625690,6121,11,08/24/2020,06/11/2021,08/18/2021,06/10/2022,08/17/2022,06/09/2023,08/23/2023
2965,Moraga Elementary,https://msd-ca.schoolloop.com/,CA,94556,Contra Costa,06013,,,0625740,1855,4,08/11/2020,05/27/2021,08/10/2021,05/27/2022,08/09/2022,05/26/2023,08/15/2023
2966,Moreland,https://www.moreland.org/,CA,95130,Santa Clara,06085,https://4.files.edl.io/78fb/03/12/21/172111-6e20e025-2365-4aaf-bcb2-e659ee294fca.pdf,https://4.files.edl.io/a6a2/01/31/22/191124-030b0d01-b0d8-414c-97ee-8f3be51044d7.pdf,0625770,4683,7,08/20/2020,06/11/2021,08/19/2021,06/10/2022,08/17/2022,06/09/2023,08/16/2023
2967,Moreno Valley Unified,https://www.mvusd.net,CA,92553,Riverside,06065,https://4.files.edl.io/d56d/11/05/20/230331-6e1e614b-b0bb-46b4-bf93-a816224c7086.pdf,https://4.files.edl.io/a3bb/01/31/22/185111-301acc93-a387-4632-9639-bcc4f7481412.pdf,0625800,32299,40,08/12/2020,06/11/2021,08/11/2021,06/09/2022,08/10/2022,06/09/2023,08/09/2023
2968,Morgan Hill Unified,http://www.mhusd.org,CA,95037,Santa Clara,06085,https://resources.finalsite.net/images/v1595270036/mhusdorg/tbipnozoppqioyuzhote/Final2021-2022Calendar.pdf,https://resources.finalsite.net/images/v1632170329/mhusdorg/zp4wfaknetmqg6fxv2fm/InstructionalCalendar2022-20232023-2024xlsx-2022-20231.pdf,0625830,8369,13,08/13/2020,06/04/2021,08/12/2021,06/08/2022,08/16/2022,06/14/2023,08/17/2023
2969,Morongo Unified,http://www.morongo.k12.ca.us/,CA,92277,San Bernardino,06071,"",https://www.morongousd.com/Downloads/School%20Calendar%202022-2023%20%20FINAL%20with%20Juneteenth3.pdf?v=30&fbclid=IwAR3wr4iFgleO-NRD3d4PUNYySHhf-_dlblcAvKvMzhOXzvMQWHl0lIR9BpU,0625860,8481,17,08/26/2020,06/09/2021,08/23/2021,06/08/2022,08/22/2022,06/08/2023,08/21/2023
2970,Mother Lode Union Elementary,https://www.mlusd.net/,CA,95667,El Dorado,06017,https://mlusd-ca.schoolloop.com/file/1516177491292/1408075913722/7799064590457940607.pdf,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1907558/MLUSD_Adopted_Student_Calendar_22-23.pdf,0625980,1028,2,08/13/2020,,08/11/2021,06/01/2022,08/10/2022,,
2971,Mount Pleasant Elementary School District,https://www.mpesd.org/,CA,95148,Santa Clara,06085,https://www.mpesd.org/site/handlers/filedownload.ashx?moduleinstanceid=6888&dataid=6776&FileName=2021-2022%20MPESD%20Calendar.pdf,,0626400,2110,5,08/18/2020,06/08/2021,08/19/2021,06/09/2022,08/18/2022,06/08/2023,08/17/2023
2972,Mountain Elementary,https://www.mountainesd.org/,CA,95073,Santa Cruz,06087,,,0626070,153,1,,05/27/2021,,,,,
2973,Mountain Empire Unified,https://www.meusd.k12.ca.us,CA,91962,San Diego,06073,,,0626100,1713,11,08/19/2020,06/04/2021,08/17/2021,06/16/2022,08/15/2022,06/16/2023,08/14/2023
2974,Mountain House Elementary,http://www.mtnhouse.k12.ca.us/,CA,94514,Contra Costa,06013,,,0626130,15,1,,,,,,,
2975,Mountain Union Elementary,https://www.muesd.org,CA,96065,Shasta,06089,,,0627040,71,1,,,,,,,
2976,Mountain Valley Unified,https://www.mvusd.us/,CA,96041,Trinity,06105,https://drive.google.com/drive/folders/1RO1EHc9LWso2g-xB0wujo10TjKGQpPMo,,0600018,289,3,08/19/2020,06/09/2021,09/13/2021,06/15/2022,08/17/2022,06/08/2023,08/16/2023
2977,Mountain View School District,https://mtviewschools.com/,CA,91732,Los Angeles,06037,https://mtviewschools.com/UserFiles/Servers/Server_445558/Image/Calendars/2021-2022/2021-2022%20MVSD%20CALENDAR%20-%20K-8.pdf,https://www.mtviewschools.com/common/pages/DisplayFile.aspx?itemId=10520096,626190,6346,0,08/17/2020,06/03/2021,08/19/2021,06/10/2022,08/18/2022,06/14/2023,08/17/2023
2978,Mountain View Elementary,https://www.mtnview.k12.ca.us,CA,91761,San Bernardino,06071,https://mvsd-ca.schoolloop.com/file/1500178971299/1403330972016/7464487173451189503.pdf,,0626190,6131,12,08/07/2020,05/21/2021,08/09/2021,05/25/2022,08/10/2022,05/26/2023,08/09/2023
